# Object model fit+ results
#
#      Object          RA        DEC    D (pc)         Model     mfid    Teff     logg    Meta.     more               Chi2                     Md                   Ftot                   Ferr           Fobs/Ftot               Lbol               Lberr    MaxLam     Nfit     Ntot               Av    e_Teff    e_logg    e_Meta.    Teff_min    Teff_max    logg_min    logg_max    Meta_min    Meta_max    excfit    err_Av               Rad1                eRad1               Rad2               eRad2                    M1                   eM1                    M2                   eM2    Teff_min_68cl    Teff_max_68cl    Teff_min_96cl    Teff_max_96cl    logg_min_68cl    logg_max_68cl    logg_min_96cl    logg_max_96cl    Meta_min_68cl    Meta_max_68cl    Meta_min_96cl    Meta_max_96cl    Av_min_68cl    Av_max_68cl    Av_min_96cl    Av_max_96cl    Ftot_min_68cl    Ftot_max_68cl    Ftot_min_96cl    Ftot_max_96cl                Vgf               Vgfb    Teff_pol           logg_pol    Meta_pol    Av_pol               Ftot_pol 
#       (---)       (deg)      (deg)      (pc)         (---)    (---)     (K)    (---)    (---)    (---)              (---)                  (---)            (erg/cm2/s)            (erg/cm2/s)               (---)             (Lsun)              (Lsun)       (A)    (---)    (---)            (---)       (K)     (---)      (---)         (K)         (K)       (---)       (---)       (---)       (---)     (---)     (---)              (---)                (---)              (---)               (---)                 (---)                 (---)                 (---)                 (---)              (K)              (K)              (K)              (K)            (---)            (---)            (---)            (---)            (---)            (---)            (---)            (---)          (---)          (---)          (---)          (---)      (erg/cm2/s)      (erg/cm2/s)      (erg/cm2/s)      (erg/cm2/s)              (---)              (---)         (K)              (---)       (---)     (---)            (erg/cm2/s) 
#========================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
     WOCS2002    132.8492    11.8304    831.76    Kurucz2003    10304    5250      3.5        0      ---    32.427457555472    2.0800999883189E-20    8.7760943693721E-10    2.6691814560457E-12      0.675530217396    18.977660908512    0.55967703743353    220883       14       18    0.1736+-0.017       125      0.25      0.175        5125        5375        3.25        3.75       -0.25         0.1       ---       ---    5.3207375058631    0.070366587194015    5.2656973644794    0.26249428902931       3.2649462838662       1.8814371053663       3.1977474644026       1.8681761422935              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---            ---            ---            ---            ---              ---              ---              ---              ---    28.673153579449    4.0842344951663         ---    3.3300452914538         ---       ---    8.7395012119666E-10 
     WOCS2002    132.8492    11.8304    831.76    Kurucz2003    10303    5250        3        0      ---    32.467669770762    2.0753428085121E-20    8.7577863638109E-10    2.6691814560457E-12    0.67694240198958    18.938071188207    0.55862989180654    220883       14       18    0.1736+-0.017       125      0.25      0.175        5125        5375        2.75        3.25       -0.25         0.1       ---       ---    5.3146497712169    0.070286077093615    5.2602020528446    0.26222529547301       1.0301054226397      0.59360197568041       1.0091070156564      0.58953707522209              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---            ---            ---            ---            ---              ---              ---              ---              ---    28.857208668808     4.106565887677         ---                ---         ---       ---                    --- 
     WOCS2002    132.8492    11.8304    831.76    Kurucz2003    10305    5250        4        0      ---    32.500105258263    2.0825280108112E-20     8.785379598378E-10    2.6691814560457E-12    0.67481625248434    18.997739535759    0.56020811586895    220883       14       18    0.1736+-0.017       125      0.25      0.175        5125        5375        3.75        4.25       -0.25         0.1       ---       ---    5.3238419486021    0.070407643352197    5.2684822183257    0.26263060897978       10.336718290284       5.9565713026158        10.12286418011       5.9139404568767              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---            ---            ---            ---            ---              ---              ---              ---              ---    28.617569779053    4.0783538514411         ---                ---         ---       ---                    --- 
     WOCS2002    132.8492    11.8304    831.76    Kurucz2003    10302    5250      2.5        0      ---    32.584676440588    2.0688222033623E-20    8.7328675374155E-10    2.6691814560457E-12    0.67887402526482    18.884186052329    0.55720463333136    220883       14       18    0.1736+-0.017       125      0.25      0.175        5125        5375        2.25        2.75       -0.25         0.1       ---       ---    5.3062940441158    0.070175572863896    5.2527132063821    0.26185872900373      0.32472445568862       0.1871236421167      0.31819968939933      0.18589768213979              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---            ---            ---            ---            ---              ---              ---              ---              ---    29.156095857065    4.1419724024976         ---                ---         ---       ---                    --- 
     WOCS2002    132.8492    11.8304    831.76    Kurucz2003    10306    5250      4.5        0      ---    32.833512797364    2.0827782645822E-20    8.7863478392722E-10    2.6691814560457E-12    0.67474188885752    18.999833285735    0.56026349542489    220883       14       18    0.1736+-0.017       125      0.25      0.175        5125        5375        4.25        4.75       -0.25         0.1       ---       ---    5.3241618174092    0.070411873607172    5.2687725313016    0.26264482003168       32.691501337687       18.838595890779       32.014835235189          18.703582353              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---            ---            ---            ---            ---              ---              ---              ---              ---    28.711693665534    4.0930844529027         ---                ---         ---       ---                    --- 
     WOCS2002    132.8492    11.8304    831.76    Kurucz2003    10301    5250        2        0      ---    32.843352724518    2.0610813857953E-20    8.7033794544217E-10    2.6691814560457E-12    0.68117413106903     18.82042023392    0.55551803142096    220883       14       18    0.1736+-0.017       125      0.25      0.175        5125        5375        1.75        2.25       -0.25         0.1       ---       ---    5.2963575816448    0.070044163458321    5.2438373463615    0.26142428542293      0.10230267034928     0.058952283816829       0.1002838034925     0.058587559759682              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---            ---            ---            ---            ---              ---              ---              ---              ---    29.578105210389    4.1907757349577         ---                ---         ---       ---                    --- 
     WOCS2002    132.8492    11.8304    831.76    Kurucz2003    10300    5250      1.5        0      ---    33.606758121338    2.0526854160816E-20    8.6719586636918E-10    2.6691814560457E-12    0.68364220439052    18.752475076672    0.55372088625955    220883       14       18    0.1736+-0.017       125      0.25      0.175        5125        5375        1.25        1.75       -0.25         0.1       ---       ---    5.2855590181768    0.069901352794008    5.2343631820905    0.26096057476118     0.032219160900041     0.018566408005133     0.031598035140783     0.018460144978133              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---            ---            ---            ---            ---              ---              ---              ---              ---    30.216537595109    4.2639482960693         ---                ---         ---       ---                    --- 
     WOCS2002    132.8492    11.8304    831.76    Kurucz2003    10307    5250        5        0      ---    33.676629329688    2.0810732846909E-20    8.7802150329688E-10    2.6691814560457E-12    0.67521318270325    18.986571541553    0.55991272312038    220883       14       18    0.1736+-0.017       125      0.25      0.175        5125        5375        4.75           5       -0.25         0.1       ---       ---    5.3219821693161    0.070383047829275    5.2669334280474     0.2625547947481       103.29497693963       59.524104078684       101.16913362209         59.1046480572              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---            ---            ---            ---            ---              ---              ---              ---              ---    28.991322973587    4.1338877471787         ---                ---         ---       ---                    --- 
     WOCS2002    132.8492    11.8304    831.76    Kurucz2003    10299    5250        1        0      ---    35.416731254991    2.0441311012596E-20    8.6410745582595E-10    2.6691814560457E-12    0.68608561322539    18.685690462049      0.551954437378    220883       14       18    0.1736+-0.017       125      0.25      0.175        5125        5375        0.75        1.25       -0.25         0.1       ---       ---    5.2745340602829    0.069755548070491    5.2250341008923    0.26050398333264     0.010146133560959    0.0058467461629985     0.009956590167102    0.0058168260182276              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---            ---            ---            ---            ---              ---              ---              ---              ---    31.198658099302    4.3754338564734         ---                ---         ---       ---                    --- 
     WOCS2002    132.8492    11.8304    831.76    Kurucz2003    10298    5250      0.5        0      ---    39.063476698362    2.0353164748209E-20    8.6114428810833E-10    2.6691814560457E-12    0.68844641009614    18.621614131744    0.55025962244736    220883       14       18    0.1736+-0.017       125      0.25      0.175        5125        5375        0.25        0.75       -0.25         0.1       ---       ---    5.2631494487215    0.069604986938463    5.2160676533637    0.26006515731812    0.0031946536215928    0.0018409307044831    0.0031377533648607    0.0018331358324218              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---            ---            ---            ---            ---              ---              ---              ---              ---     32.71555955287    4.5422595234045         ---                ---         ---       ---                    --- 
